Latitude;Longitude;State;City;Street;HouseNumber;PostCode
44.8051030;-68.7786097;ME;Bangor;Everett Street;35;04401
44.8032366;-68.7771247;ME;Bangor;Boynton Street;12;04401
44.8032576;-68.7763470;ME;Bangor;Court Street;84;04401
44.8032757;-68.7763975;ME;Bangor;Court Street;86;04401
44.8031589;-68.7765054;ME;Bangor;Court Street;88;04401
44.8035135;-68.7759730;ME;Bangor;Court Street;81;04401
44.8071506;-68.7854747;ME;Bangor;Cottage Street;73;04401
44.8073079;-68.7853350;ME;Bangor;Cottage Street;67;04401
44.8070823;-68.7850766;ME;Bangor;Cottage Street;72;04401
44.8074696;-68.7851890;ME;Bangor;Cottage Street;61;04401
44.8075497;-68.7846892;ME;Bangor;Cottage Street;54;04401
44.8076846;-68.7845938;ME;Bangor;Cottage Street;52;04401
44.8081034;-68.7846934;ME;Bangor;Cottage Street;39;04401
44.8079588;-68.7843841;ME;Bangor;Cottage Street;40;04401
44.8082419;-68.7841491;ME;Bangor;Cottage Street;32;04401
44.8085844;-68.7843945;ME;Bangor;Cottage Street;23;04401
44.8086878;-68.7843308;ME;Bangor;Cottage Street;21;04401
44.8090880;-68.7840764;ME;Bangor;Cottage Street;9;04401
44.8089523;-68.7837545;ME;Bangor;Cottage Street;10;04401
44.8091419;-68.7840383;ME;Bangor;Cottage Street;7;04401
44.8076853;-68.7849922;ME;Bangor;Cottage Street;51;04401
44.8064485;-68.7855279;ME;Bangor;Cottage Street;92;04401
44.8093795;-68.7811921;ME;Bangor;Autumn Street;20;04401
44.8091641;-68.7815090;ME;Bangor;Autumn Street;12;04401
44.8090807;-68.7802764;ME;Bangor;Smith Street;56;04401
44.8089599;-68.7806688;ME;Bangor;Smith Street;76;04401
44.8087982;-68.7808465;ME;Bangor;Smith Street;82;04401
44.8099964;-68.7812909;ME;Bangor;Winter Street;35;04401
44.8103208;-68.7814857;ME;Bangor;Winter Street;42;04401
44.8095708;-68.7823358;ME;Bangor;Winter Street;14;04401
44.8103072;-68.7838063;ME;Bangor;Kossuth Street;21;04401
44.8115335;-68.7946145;ME;Bangor;Hutchinson Street;16;04401
44.8127060;-68.7958560;ME;Bangor;Bailey Street;17;04401
44.8282950;-68.7845234;ME;Bangor;Broadway;840;04401
44.8269061;-68.7831750;ME;Bangor;Broadway;788;04401
44.8236191;-68.7873047;ME;Bangor;Husson Avenue;226;04401
44.8249419;-68.7968881;ME;Bangor;Glenwood Drive;93;04401
44.8249492;-68.7984882;ME;Bangor;Valley View Lane;71;04401
44.8241159;-68.7981749;ME;Bangor;Valley View Lane;48;04401
44.8247192;-68.7982234;ME;Bangor;Valley View Lane;63;04401
44.8183811;-68.7879816;ME;Bangor;Laurel Circle;2;04401
44.8185742;-68.7877659;ME;Bangor;Laurel Circle;10;04401
44.8214308;-68.7844984;ME;Bangor;Roger Street;20;04401
44.8213984;-68.7840305;ME;Bangor;Roger Street;15;04401
44.8215425;-68.7840679;ME;Bangor;Roger Street;19;04401
44.8205707;-68.7819086;ME;Bangor;Brewster Street;15;04401
44.8198149;-68.7821202;ME;Bangor;Nash Street;20;04401
44.8198190;-68.7819051;ME;Bangor;Nash Street;14;04401
44.8198230;-68.7816458;ME;Bangor;Nash Street;10;04401
44.8203721;-68.7792912;ME;Bangor;Thornton Road;16;04401
44.8222450;-68.7726497;ME;Bangor;East Broadway;91;04401
44.8227651;-68.7693842;ME;Bangor;Essex Street;645;04401
44.8265238;-68.7607800;ME;Bangor;Molly Lane;9;04401
44.8281221;-68.7609822;ME;Bangor;Molly Lane;25;04401
44.8260122;-68.7593591;ME;Bangor;Garden Way;15;04401
44.8108821;-68.7521630;ME;Bangor;Howard Street;51;04401
44.8107470;-68.7521256;ME;Bangor;Howard Street;47;04401
44.8276740;-68.7729636;ME;Bangor;Heritage Lane;29;04401
44.8125156;-68.7498985;ME;Bangor;Summit Avenue;69;04401
44.8120962;-68.7495273;ME;Bangor;Summit Avenue;57;04401
44.8119956;-68.7529423;ME;Bangor;Howard Street;86;04401
44.8115169;-68.7522235;ME;Bangor;Howard Street;69;04401
44.8175329;-68.7533803;ME;Bangor;Dartmouth Street;18;04401
44.8185316;-68.7531421;ME;Bangor;Dartmouth Street;47;04401
44.8210451;-68.7560974;ME;Bangor;Dartmouth Street;148;04401
44.8214808;-68.7556655;ME;Bangor;Dartmouth Street;137;04401
44.8215385;-68.7552858;ME;Bangor;Dartmouth Street;133;04401
44.8212044;-68.7548066;ME;Bangor;Dartmouth Street;130;04401
44.8169856;-68.7563422;ME;Bangor;Aspen Street;19;04401
44.8168051;-68.7561343;ME;Bangor;Aspen Street;11;04401
44.8167690;-68.7560965;ME;Bangor;Aspen Street;9;04401
44.8154851;-68.7577081;ME;Bangor;Yale Street;23;04401
44.8154272;-68.7579550;ME;Bangor;Yale Street;17;04401
44.8156190;-68.7571447;ME;Bangor;Yale Street;35;04401
44.8156369;-68.7570941;ME;Bangor;Yale Street;37;04401
44.8158020;-68.7564231;ME;Bangor;Yale Street;47;04401
44.8158289;-68.7563597;ME;Bangor;Yale Street;49;04401
44.8157735;-68.7578523;ME;Bangor;Yale Street;22;04401
44.8157824;-68.7577891;ME;Bangor;Yale Street;24;04401
44.8157913;-68.7577321;ME;Bangor;Yale Street;26;04401
44.8159969;-68.7570673;ME;Bangor;Yale Street;42;04401
44.8160844;-68.7558970;ME;Bangor;Yale Street;61;04401
44.8160575;-68.7559414;ME;Bangor;Yale Street;59;04401
44.8161337;-68.7557893;ME;Bangor;Yale Street;65;04401
44.8159801;-68.7555117;ME;Bangor;Mt Hope Avenue;256;04401
44.8160159;-68.7553977;ME;Bangor;Mt Hope Avenue;260;04401
44.8156839;-68.7559050;ME;Bangor;Mt Hope Avenue;244;04401
44.8153837;-68.7565892;ME;Bangor;Mt Hope Avenue;226;04401
44.8154151;-68.7565385;ME;Bangor;Mt Hope Avenue;228;04401
44.8155361;-68.7562914;ME;Bangor;Mt Hope Avenue;234;04401
44.8155450;-68.7562344;ME;Bangor;Mt Hope Avenue;236;04401
44.8191474;-68.7612026;ME;Bangor;Fern Street;378;04401
44.8022895;-68.7807826;ME;Bangor;Union Street;306;04401
44.8024385;-68.7810097;ME;Bangor;Union Street;308;04401
44.8021735;-68.7813331;ME;Bangor;Pond Street;4;04401
44.8070050;-68.7555623;ME;Bangor;Spruce Street;30;04401
44.8070987;-68.7551888;ME;Bangor;Spruce Street;31;04401
44.8067588;-68.7561892;ME;Bangor;Pearl Street;37;04401
44.8066366;-68.7558799;ME;Bangor;Pearl Street;29;04401
44.8066952;-68.7559176;ME;Bangor;Pearl Street;29;04401
44.8063935;-68.7558620;ME;Bangor;Pearl Street;25;04401
44.8060780;-68.7556989;ME;Bangor;Pearl Street;11;04401
44.8059347;-68.7560410;ME;Bangor;Pearl Street;14;04401
44.8061015;-68.7561478;ME;Bangor;Pearl Street;20;04401
44.8061917;-68.7562106;ME;Bangor;Pearl Street;22;04401
44.8063586;-68.7563743;ME;Bangor;Pearl Street;28;04401
44.8064847;-68.7564307;ME;Bangor;Pearl Street;32;04401
44.8066606;-68.7565943;ME;Bangor;Pearl Street;38;04401
44.8071682;-68.7561180;ME;Bangor;State Street;337;04401
44.8068684;-68.7569602;ME;Bangor;State Street;317;04401
44.8068239;-68.7572006;ME;Bangor;State Street;313;04401
44.8070546;-68.7556000;ME;Bangor;Spruce Street;32;04401
44.8060374;-68.7556549;ME;Bangor;Pearl Street;9;04401
44.8065198;-68.7560195;ME;Bangor;Pearl Street;27;04401
44.8064973;-68.7559943;ME;Bangor;Pearl Street;27;04401
44.8067813;-68.7562018;ME;Bangor;Pearl Street;39;04401
44.8068508;-68.7571246;ME;Bangor;State Street;315;04401
44.8046139;-68.7572036;ME;Bangor;Birch Street;1;04401
44.8047941;-68.7572723;ME;Bangor;Birch Street;7;04401
44.8047274;-68.7576646;ME;Bangor;Birch Street;10;04401
44.8047635;-68.7576898;ME;Bangor;Birch Street;12;04401
44.8052314;-68.7576246;ME;Bangor;Birch Street;23;04401
44.8053045;-68.7581174;ME;Bangor;Birch Street;30;04401
44.8056912;-68.7579325;ME;Bangor;Birch Street;37;04401
44.8058173;-68.7579635;ME;Bangor;Birch Street;41;04401
44.8059165;-68.7580453;ME;Bangor;Birch Street;43;04401
44.8049129;-68.7624121;ME;Bangor;State Street;193;04401
44.8046260;-68.7629886;ME;Bangor;State Street;181;04401
44.8036775;-68.7657427;ME;Bangor;State Street;121;04401
44.8040669;-68.7647043;ME;Bangor;State Street;143;04401
44.8039282;-68.7650905;ME;Bangor;State Street;135;04401
44.8037532;-68.7653314;ME;Bangor;Essex Street;61;04401
44.8087472;-68.7556814;ME;Bangor;Otis Street;28;04401
44.8096348;-68.7561012;ME;Bangor;Otis Street;60;04401
44.8076059;-68.7566346;ME;Bangor;Pearl Street;57;04401
44.8078852;-68.7567409;ME;Bangor;Pearl Street;67;04401
44.8077322;-68.7567352;ME;Bangor;Pearl Street;61;04401
44.8077592;-68.7567541;ME;Bangor;Pearl Street;63;04401
44.8080201;-68.7566645;ME;Bangor;Pearl Street;69;04401
44.8083986;-68.7568715;ME;Bangor;Pearl Street;81;04401
44.8081156;-68.7571509;ME;Bangor;Pearl Street;76;04401
44.8075210;-68.7569384;ME;Bangor;Pearl Street;56;04401
44.8075661;-68.7569572;ME;Bangor;Pearl Street;58;04401
44.8090569;-68.7574125;ME;Bangor;Pearl Street;104;04401
44.8093443;-68.7571015;ME;Bangor;Pearl Street;109;04401
44.8096506;-68.7571698;ME;Bangor;Pearl Street;119;04401
44.8076529;-68.7575765;ME;Bangor;Fern Street;21;04401
44.8079683;-68.7577016;ME;Bangor;Fern Street;31;04401
44.8082880;-68.7577635;ME;Bangor;Fern Street;41;04401
44.8091167;-68.7580067;ME;Bangor;Fern Street;65;04401
44.8095184;-68.7585108;ME;Bangor;Fern Street;80;04401
44.8075594;-68.7580385;ME;Bangor;Fern Street;22;04401
44.8077709;-68.7580249;ME;Bangor;Fern Street;28;04401
44.8079150;-68.7580623;ME;Bangor;Fern Street;32;04401
44.8171429;-68.7626148;ME;Bangor;Maple Street;329;04401
44.8143471;-68.7623417;ME;Bangor;Maple Street;248;04401
44.8094250;-68.7590676;ME;Bangor;Birch Street;145;04401
44.8080745;-68.7589784;ME;Bangor;Birch Street;107;04401
44.8067996;-68.7584400;ME;Bangor;State Street;292;04401
44.8065486;-68.7589595;ME;Bangor;State Street;280;04401
44.8072243;-68.7592222;ME;Bangor;Birch Street;84;04401
44.8150732;-68.7651970;ME;Bangor;Forest Avenue;285;04401
44.8137801;-68.7624010;ME;Bangor;Maple Street;232;04401
44.8139230;-68.7618502;ME;Bangor;Maple Street;223;04401
44.8167305;-68.7656393;ME;Bangor;Forest Avenue;337;04401
44.8160556;-68.7679565;ME;Bangor;Grove Street;340;04401
44.8155692;-68.7678446;ME;Bangor;Grove Street;324;04401
44.8146452;-68.7672223;ME;Bangor;Grove Street;297;04401
44.8125788;-68.7670156;ME;Bangor;Grove Street;240;04401
44.8106099;-68.7661067;ME;Bangor;Grove Street;179;04401
44.8098805;-68.7659579;ME;Bangor;Grove Street;157;04401
44.8099300;-68.7659767;ME;Bangor;Grove Street;159;04401
44.8095291;-68.7658265;ME;Bangor;Grove Street;147;04401
44.8093940;-68.7658144;ME;Bangor;Grove Street;143;04401
44.8092539;-68.7655368;ME;Bangor;Grove Street;137;04401
44.8091104;-68.7657523;ME;Bangor;Grove Street;135;04401
44.8085563;-68.7655649;ME;Bangor;Grove Street;121;04401
44.8073266;-68.7651336;ME;Bangor;Grove Street;83;04401
44.8069665;-68.7651224;ME;Bangor;Grove Street;75;04401
44.8065350;-68.7653834;ME;Bangor;Grove Street;64;04401
44.8060173;-68.7653729;ME;Bangor;Grove Street;52;04401
44.8052598;-68.7647310;ME;Bangor;Grove Street;29;04401
44.8049715;-68.7646437;ME;Bangor;Grove Street;19;04401
44.8058004;-68.7627815;ME;Bangor;Forest Avenue;21;04401
44.8057563;-68.7632369;ME;Bangor;Forest Avenue;24;04401
44.8059274;-68.7632615;ME;Bangor;Forest Avenue;28;04401
44.8060716;-68.7633114;ME;Bangor;Forest Avenue;32;04401
44.8076768;-68.7624892;ME;Bangor;Forest Avenue;75;04401
44.8075888;-68.7613136;ME;Bangor;Parkview Avenue;51;04401
44.8076066;-68.7612123;ME;Bangor;Parkview Avenue;53;04401
44.8064314;-68.7610275;ME;Bangor;Parkview Avenue;21;04401
44.8065471;-68.7604011;ME;Bangor;Maple Street;16;04401
44.8067938;-68.7599954;ME;Bangor;Maple Street;21;04401
44.8069072;-68.7604122;ME;Bangor;Maple Street;28;04401
44.8070514;-68.7604559;ME;Bangor;Maple Street;32;04401
44.8072315;-68.7605120;ME;Bangor;Maple Street;38;04401
44.8070926;-68.7608098;ME;Bangor;Maple Street;34;04401
44.8075820;-68.7602261;ME;Bangor;Maple Street;45;04401
44.8079242;-68.7602879;ME;Bangor;Maple Street;55;04401
44.8080467;-68.7607363;ME;Bangor;Maple Street;62;04401
44.8080684;-68.7603379;ME;Bangor;Maple Street;61;04401
44.8089610;-68.7610170;ME;Bangor;Maple Street;88;04401
44.8093528;-68.7611229;ME;Bangor;Maple Street;102;04401
44.8083396;-68.7608931;ME;Bangor;Maple Street;70;04401
44.8086548;-68.7609424;ME;Bangor;Maple Street;80;04401
44.8084107;-68.7604692;ME;Bangor;Maple Street;69;04401
44.8085457;-68.7604370;ME;Bangor;Maple Street;71;04401
44.8087169;-68.7605249;ME;Bangor;Maple Street;79;04401
44.8088881;-68.7605874;ME;Bangor;Maple Street;85;04401
44.8090997;-68.7606308;ME;Bangor;Maple Street;91;04401
44.8092663;-68.7606490;ME;Bangor;Maple Street;95;04401
44.8083835;-68.7603429;ME;Bangor;Maple Street;67;04401
44.8096320;-68.7611787;ME;Bangor;Maple Street;108;04401
44.8116676;-68.7617077;ME;Bangor;Maple Street;168;04401
44.8116035;-68.7611642;ME;Bangor;Maple Street;163;04401
44.8128837;-68.7620695;ME;Bangor;Maple Street;204;04401
44.8130142;-68.7620879;ME;Bangor;Maple Street;208;04401
44.8110495;-68.7610084;ME;Bangor;Maple Street;147;04401
44.8102524;-68.7608094;ME;Bangor;Maple Street;125;04401
44.8098470;-68.7606846;ME;Bangor;Maple Street;111;04401
44.8097029;-68.7606409;ME;Bangor;Maple Street;107;04401
44.8162743;-68.7670387;ME;Bangor;Elm Street;284;04401
44.8163363;-68.7665768;ME;Bangor;Elm Street;283;04401
44.8161292;-68.7665460;ME;Bangor;Elm Street;277;04401
44.8159083;-68.7663509;ME;Bangor;Elm Street;271;04401
44.8154005;-68.7667893;ME;Bangor;Elm Street;258;04401
44.8151215;-68.7668030;ME;Bangor;Elm Street;248;04401
44.8148825;-68.7666080;ME;Bangor;Elm Street;242;04401
44.8141170;-68.7664403;ME;Bangor;Elm Street;222;04401
44.8139000;-68.7659543;ME;Bangor;Elm Street;213;04401
44.8136433;-68.7658984;ME;Bangor;Elm Street;205;04401
44.8110805;-68.7650994;ME;Bangor;Elm Street;129;04401
44.8094638;-68.7647266;ME;Bangor;Elm Street;83;04401
44.8097882;-68.7648644;ME;Bangor;Elm Street;93;04401
44.8093108;-68.7647082;ME;Bangor;Elm Street;79;04401
44.8092083;-68.7652335;ME;Bangor;Elm Street;78;04401
44.8092800;-68.7650814;ME;Bangor;Elm Street;80;04401
44.8094016;-68.7651252;ME;Bangor;Elm Street;84;04401
44.8094332;-68.7651314;ME;Bangor;Elm Street;86;04401
44.8095054;-68.7652196;ME;Bangor;Elm Street;90;04401
44.8098747;-68.7653509;ME;Bangor;Elm Street;98;04401
44.8100458;-68.7653818;ME;Bangor;Elm Street;106;04401
44.8107033;-68.7655183;ME;Bangor;Elm Street;122;04401
44.8104696;-68.7657215;ME;Bangor;Elm Street;114;04401
44.8110500;-68.7655738;ME;Bangor;Elm Street;134;04401
44.8110229;-68.7655675;ME;Bangor;Elm Street;132;04401
44.8112031;-68.7656237;ME;Bangor;Elm Street;136;04401
44.8119049;-68.7654438;ME;Bangor;Elm Street;155;04401
44.8118606;-68.7657918;ME;Bangor;Elm Street;156;04401
44.8120715;-68.7654811;ME;Bangor;Elm Street;159;04401
44.8086496;-68.7649322;ME;Bangor;Elm Street;64;04401
44.8085595;-68.7649136;ME;Bangor;Elm Street;60;04401
44.8083433;-68.7648513;ME;Bangor;Elm Street;54;04401
44.8086352;-68.7645339;ME;Bangor;Elm Street;59;04401
44.8088650;-68.7646215;ME;Bangor;Elm Street;67;04401
44.8085407;-68.7645153;ME;Bangor;Elm Street;57;04401
44.8079605;-68.7647453;ME;Bangor;Elm Street;42;04401
44.8074701;-68.7648358;ME;Bangor;Elm Street;30;04401
44.8071454;-68.7645337;ME;Bangor;Elm Street;20;04401
44.8067527;-68.7640231;ME;Bangor;Elm Street;5;04401
44.8070937;-68.7634969;ME;Bangor;Forest Avenue;58;04401
44.8081295;-68.7637772;ME;Bangor;Forest Avenue;92;04401
44.8084762;-68.7638201;ME;Bangor;Forest Avenue;100;04401
44.8088140;-68.7638946;ME;Bangor;Forest Avenue;110;04401
44.8081407;-68.7648015;ME;Bangor;Elm Street;48;04401
44.8081940;-68.7644599;ME;Bangor;Elm Street;47;04401
44.8082120;-68.7644661;ME;Bangor;Elm Street;49;04401
44.8080631;-68.7642833;ME;Bangor;Elm Street;43;04401
44.8078077;-68.7648408;ME;Bangor;Elm Street;38;04401
44.8046728;-68.7660106;ME;Bangor;Essex Street;94;04401
44.8041593;-68.7658356;ME;Bangor;Essex Street;78;04401
44.8049461;-68.7675964;ME;Bangor;Broadway;79;04401
44.8054940;-68.7669936;ME;Bangor;Pine Street;145;04401
44.8069809;-68.7677463;ME;Bangor;Pine Street;188;04401
44.8075172;-68.7680729;ME;Bangor;Cumberland Street;128;04401
44.8090474;-68.7679783;ME;Bangor;Pine Street;239;04401
44.8083853;-68.7677976;ME;Bangor;Pine Street;221;04401
44.8094592;-68.7690895;ME;Bangor;Broadway;205;04401
44.8081711;-68.7708966;ME;Bangor;Garland Street;16;04401
44.8040243;-68.7680680;ME;Bangor;Broadway;58;04401
44.8049394;-68.7709916;ME;Bangor;Center Street;48;04401
44.8062543;-68.7712709;ME;Bangor;Center Street;82;04401
44.8063669;-68.7713021;ME;Bangor;Center Street;86;04401
44.8059153;-68.7727960;ME;Bangor;Cumberland Street;27;04401
44.8056669;-68.7723987;ME;Bangor;Spring Street;26;04401
44.8054148;-68.7723428;ME;Bangor;Spring Street;23;04401
44.8054372;-68.7723111;ME;Bangor;Spring Street;25;04401
44.8053437;-68.7728489;ME;Bangor;Spring Street;8;04401
44.8030763;-68.7711634;ME;Bangor;Central Street;82;04401
44.8079252;-68.7717449;ME;Bangor;Center Street;120;04401
44.8081375;-68.7721424;ME;Bangor;Willow Street;17;04401
44.8083578;-68.7720087;ME;Bangor;Center Street;138;04401
44.8079678;-68.7728133;ME;Bangor;Market Street;47;04401
44.8080309;-68.7728383;ME;Bangor;Willow Street;1;04401
44.8083732;-68.7729571;ME;Bangor;Market Street;57;04401
44.8076353;-68.7731054;ME;Bangor;Market Street;40;04401
44.8082292;-68.7729450;ME;Bangor;Market Street;53;04401
44.8081706;-68.7729073;ME;Bangor;Willow Street;2;04401
44.8086769;-68.7740245;ME;Bangor;Market Street;81;04401
44.8086584;-68.7737906;ME;Bangor;Market Street;77;04401
44.8086313;-68.7737085;ME;Bangor;Market Street;75;04401
44.8099322;-68.7737793;ME;Bangor;Jefferson Street;50;04401
44.8103933;-68.7680108;ME;Bangor;Pine Street;277;04401
44.8104480;-68.7683457;ME;Bangor;Pine Street;279;04401
44.8107992;-68.7684392;ME;Bangor;Pine Street;291;04401
44.8111640;-68.7684946;ME;Bangor;Pine Street;299;04401
44.8085945;-68.7756056;ME;Bangor;Prentiss Street;6;04401
44.8086395;-68.7756180;ME;Bangor;Prentiss Street;8;04401
44.8111686;-68.7776506;ME;Bangor;Lee Street;9;04401
44.8109346;-68.7776642;ME;Bangor;Lee Street;12;04401
44.8100380;-68.7772060;ME;Bangor;Whitney Street;8;04401
44.8095369;-68.7764302;ME;Bangor;Jefferson Street;4;04401
44.8096738;-68.7751208;ME;Bangor;Jefferson Street;30;04401
44.8097049;-68.7749120;ME;Bangor;Jefferson Street;34;04401
44.8097089;-68.7746528;ME;Bangor;Jefferson Street;38;04401
44.8097178;-68.7745769;ME;Bangor;Jefferson Street;40;04401
44.8100067;-68.7750057;ME;Bangor;Leighton Street;12;04401
44.8100742;-68.7750307;ME;Bangor;Leighton Street;14;04401
44.8101095;-68.7746702;ME;Bangor;Blackstone Street;19;04401
44.8099723;-68.7758595;ME;Bangor;Fountain Street;16;04401
44.8105832;-68.7751868;ME;Bangor;Madison Street;29;04401
44.8108866;-68.7761405;ME;Bangor;Fountain Street;38;04401
44.8112894;-68.7726674;ME;Bangor;Center Street;228;04401
44.8115541;-68.7722744;ME;Bangor;Center Street;233;04401
44.8118399;-68.7733735;ME;Bangor;Mckinley Street;15;04401
44.8120790;-68.7736255;ME;Bangor;Congress Street;67;04401
44.8122742;-68.7722146;ME;Bangor;Congress Street;93;04401
44.8122207;-68.7724867;ME;Bangor;Center Street;253;04401
44.8125574;-68.7720301;ME;Bangor;Congress Street;100;04401
44.8126018;-68.7717201;ME;Bangor;Congress Street;106;04401
44.8127038;-68.7709735;ME;Bangor;Congress Street;118;04401
44.8129418;-68.7706817;ME;Bangor;Broadway;310;04401
44.8140275;-68.7711580;ME;Bangor;Broadway;344;04401
44.8139818;-68.7707788;ME;Bangor;Broadway;341;04401
44.8139150;-68.7711521;ME;Bangor;Broadway;340;04401
44.8140899;-68.7708163;ME;Bangor;Broadway;343;04401
44.8154370;-68.7714686;ME;Bangor;Broadway;383;04401
44.8175543;-68.7746285;ME;Bangor;Poplar Street;9;04401
44.8175718;-68.7743565;ME;Bangor;Poplar Street;3;04401
44.8174879;-68.7752232;ME;Bangor;Poplar Street;21;04401
44.8174165;-68.7755018;ME;Bangor;Poplar Street;27;04401
44.8171153;-68.7757116;ME;Bangor;Poplar Street;32;04401
44.8179198;-68.7773780;ME;Bangor;Warwick Street;23;04401
44.8131647;-68.7741398;ME;Bangor;Grant Street;28;04401
44.8131910;-68.7737539;ME;Bangor;Grant Street;27;04401
44.8135783;-68.7738599;ME;Bangor;Montgomery Street;82;04401
44.8138358;-68.7743395;ME;Bangor;Grant Street;42;04401
44.8140995;-68.7734026;ME;Bangor;Center Street;308;04401
44.8143259;-68.7740720;ME;Bangor;Grant Street;55;04401
44.8147267;-68.7741843;ME;Bangor;Grant Street;65;04401
44.8150228;-68.7736582;ME;Bangor;Center Street;336;04401
44.8154451;-68.7732772;ME;Bangor;Center Street;345;04401
44.8155767;-68.7738078;ME;Bangor;Center Street;352;04401
44.8157974;-68.7738765;ME;Bangor;Center Street;360;04401
44.8158184;-68.7754131;ME;Bangor;Linden Street;30;04401
44.8163524;-68.7745826;ME;Bangor;Grant Street;115;04401
44.8164269;-68.7735516;ME;Bangor;Center Street;375;04401
44.8172613;-68.7885549;ME;Bangor;Bruce Road;38;04401
44.8251170;-68.7511976;ME;Bangor;Sylvan Road;240;04401
44.8291248;-68.7540899;ME;Bangor;Stillwater Avenue;569;04401
44.8290432;-68.7538372;ME;Bangor;Stillwater Avenue;569;04401
44.8162944;-68.7572684;ME;Bangor;Hemlock Street;33;04401
44.8079192;-68.7558050;ME;Bangor;Fruit Street;11;04401
44.8077210;-68.7642847;ME;Bangor;Elm Street;33;04401
44.8070844;-68.7722224;ME;Bangor;Cumberland Street;54;04401
44.8071436;-68.7725573;ME;Bangor;Market Street;21;04401
44.8080272;-68.7755256;ME;Bangor;Division Street;13;04401
44.8098485;-68.7746775;ME;Bangor;Leighton Street;7;04401
44.8099945;-68.7734123;ME;Bangor;Jefferson Street;62;04401
44.8100226;-68.7762197;ME;Bangor;Fountain Street;18;04401
44.8107121;-68.7766660;ME;Bangor;Madison Street;2;04401
44.8122569;-68.7748578;ME;Bangor;Congress Street;50;04401
44.8125405;-68.7725867;ME;Bangor;Center Street;259;04401
44.8125354;-68.7722642;ME;Bangor;Congress Street;94;04401
44.8125266;-68.7723780;ME;Bangor;Congress Street;92;04401
44.8127588;-68.7714476;ME;Bangor;French Street;433;04401
44.8128125;-68.7712766;ME;Bangor;French Street;435;04401
44.8026709;-68.7665371;ME;Bangor;Pine Street;66;04401
44.8073144;-68.7747190;ME;Bangor;Harlow Street;345;04401
44.8004060;-68.7774075;ME;Bangor;Union Street;230;04401
